route_id,service_id,trip_id,trip_headsign,direction_id
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_09:15_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_10:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_12:15_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_13:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_14:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_15:45_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_16:15_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_17:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_19:30_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_20:00_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
12/17 BEL.EVLERİ-ÜNİVERSİTE,weekday,12/17 BEL.EVLERİ-ÜNİVERSİTE_weekday_21:00_G,12/17 BEL.EVLERİ-ÜNİVERSİTE,0
